Text 1,Text 2,Link Count
Deuteronomy,Shadal on Genesis,45
Arakhin,Mishnah Arakhin,45
Tosafot on Chullin,Zevachim,45
Nedarim,Numbers,45
Ketubot,Rashba on Bava Batra,45
Or HaChaim on Deuteronomy,Psalms,45
Deuteronomy,Mishnah Makkot,45
Jeremiah,Pele Yoetz,45
Isaiah,Metzudat Zion on Proverbs,45
Daniel,Tikkunei Zohar,45
Kohelet Rabbah,Numbers,45
Leviticus,Rosh Hashanah,44
I Samuel,Ramban on Genesis,44
Menachot,Tosafot on Pesachim,44
Esther,Zohar,44
Job,Rashi on Exodus,44
Exodus,"Mishneh Torah, Leavened and Unleavened Bread",44
Ezekiel,Vayikra Rabbah,44
Genesis,"Shelah, Lech Lecha, Torah Ohr",44
Genesis,"Meshech Hochma, Vayera",44
Gittin,Tosafot on Bava Metzia,44
Jerusalem Talmud Sotah,Numbers,44
Leviticus,Metzudat Zion on Isaiah,44
"Kessef Mishneh on Mishneh Torah, Plaintiff and Defendant","Mishneh Torah, Plaintiff and Defendant",44
Mishnah Keritot,Rambam on Mishnah Keritot,44
Deuteronomy,"Ein Yaakov, Sanhedrin",44
Job,Rashi on Genesis,44
Mishnah Kiddushin,Rambam on Mishnah Kiddushin,44
Ikar Tosafot Yom Tov on Mishnah Shekalim,Mishnah Shekalim,44
Genesis,Mekhilta DeRabbi Shimon Bar Yochai,44
Deuteronomy,"Mishneh Torah, Foreign Worship and Customs of the Nations",44
Tosafot on Niddah,Yevamot,44
Deuteronomy,Rashi on Leviticus,44
Exodus,Rabbeinu Chananel on Exodus,44
Eichah Rabbah,Jeremiah,44
Exodus,Metzudat Zion on Ezekiel,44
Exodus,Midrash Mishlei,43
"Meshech Hochma, Pinekhas",Numbers,43
Sefer HaChinukh,Yoma,43
I Samuel,Mekhilta,43
Leviticus,Rashi on Shevuot,43
Ruth,"Zohar Chadash, Midrash Rut",43
Metzudat Zion on Obadiah,Obadiah,43
Bartenura on Mishnah Taanit,Ikar Tosafot Yom Tov on Mishnah Taanit,43
Deuteronomy,Rashi on Chullin,43
Bava Metzia,Tosafot on Gittin,43
Messilat Yesharim,Pirkei Avot,43
Bemidbar Rabbah,Hosea,43
Derech Chaim,Proverbs,43
Megillah,Psalms,43
Genesis,Sefer HaBahir,43
Bava Batra,Tosafot on Sanhedrin,43
Genesis,"Meshech Hochma, Lekh Lekha",43
Avodah Zarah,Torah Temimah on Psalms,43
Leviticus,"Meshech Hochma, Akharei Mot",43
Numbers,Rashi on Menachot,43
Menachot,Tosafot on Chullin,42
Job,Ramban on Genesis,42
Bekhorot,Numbers,42
Genesis,Rashbam on Exodus,42
Job,Pele Yoetz,42
Shabbat,Tosafot on Chullin,42
Exodus,Metzudat Zion on Jeremiah,42
Leviticus,"Mishneh Torah, Sabbatical Year and the Jubilee",42
Daniel,Shemot Rabbah,42
Chidushei Halachot on Yoma,Rashi on Yoma,42
"Meshech Hochma, Behaalotkha",Numbers,42
Bava Batra,Isaiah,42
"Ein Yaakov, Sanhedrin",Isaiah,42
Ezekiel,Ramban on Genesis,42
Radak on Zechariah,Zechariah,42
Shabbat,Torah Temimah on Psalms,42
Tosafot on Gittin,Yevamot,42
Exodus,Metzudat Zion on Job,42
Genesis,Yevamot,41
Job,Rashi on Psalms,41
Numbers,Rosh Hashanah,41
Sotah,Torah Temimah on Psalms,41
Pilpula Charifta on Makkot,Rosh on Makkot,41
Derech Chaim,Shabbat,41
Isaiah,Sotah,41
Leviticus,Rashba on Shabbat,41
Jeremiah,Rashi on Isaiah,41
Bereishit Rabbah,Leviticus,41
Mishnah Yoma,Yoma,41
Bekhorot,Exodus,41
Sanhedrin,Tosafot on Ketubot,41
Pele Yoetz,Pesachim,41
Leviticus,Shemot Rabbah,41
Ezekiel,Rashi on Exodus,41
Bereishit Rabbah,Ecclesiastes,41
Devarim Rabbah,Proverbs,41
Bava Metzia,Genesis,41
Ketubot,Tosafot on Bava Metzia,41
Isaiah,Rashi on Psalms,41
Leviticus,"Mishneh Torah, Admission into the Sanctuary",41
Bartenura on Mishnah Chagigah,Ikar Tosafot Yom Tov on Mishnah Chagigah,41
Deuteronomy,Rashi on Psalms,40
Deuteronomy,Mekhilta DeRabbi Shimon Bar Yochai,40
Bartenura on Mishnah Menachot,Leviticus,40
"Mishmeret HaBayit on Torat HaBayit HaAroch, The Fourth House, The First Gate","Torat HaBayit HaAroch, The Fourth House, The First Gate",40
Orchot Tzadikim,Pirkei Avot,40
Chullin,Tosafot on Avodah Zarah,40
Genesis,Pirkei DeRabbi Eliezer,40
"Ein Yaakov, Shabbat",Isaiah,40
Leviticus,Orchot Tzadikim,40
"Meshech Hochma, Naso",Numbers,40
Bereishit Rabbah,Judges,40
Psalms,Ramban on Numbers,40
Kiddushin,Sefer HaChinukh,40
Exodus,Metzudat Zion on Psalms,40
Jeremiah,Shaarei Teshuvah,39
Genesis,Pesachim,39
Job,Sanhedrin,39
"Ein Yaakov, Shabbat",Exodus,39
"Ein Yaakov, Sanhedrin",Psalms,39
"Ein Yaakov, Shabbat",Psalms,39
Isaiah,Ramban on Leviticus,39
Jeremiah,Ramban on Genesis,39
Ramban on Genesis,Sanhedrin,39
Exodus,"Meshech Hochma, Yitro",39
Exodus,Ketubot,39
Deuteronomy,Ikar Siftei Hachamim on Genesis,39
Chidushei Halachot on Taanit,Rashi on Taanit,39
Bereishit Rabbah,Daniel,39
Jeremiah,Ramban on Exodus,39
"Ein Yaakov, Sotah",Genesis,39
Jeremiah,Metzudat Zion on Ezekiel,39
Deuteronomy,Sforno on Exodus,39
Deuteronomy,Rashbam on Exodus,39
Deuteronomy,Or HaChaim on Exodus,39
Deuteronomy,"Meshech Hochma, Va'etkhanan",39
Leviticus,Shadal on Genesis,39
Akeidat Yitzchak,I Samuel,39
Derech Chaim,Sanhedrin,39
Isaiah,Likutei Moharan,39
Psalms,Rashi on Deuteronomy,39
Deuteronomy,Kli Yakar on Genesis,39
Pirkei Avot,Proverbs,39
Bartenura on Mishnah Zevachim,Leviticus,39
Isaiah,"Zohar Chadash, Midrash Rut",39
Numbers,Pele Yoetz,38
Kohelet Rabbah,Proverbs,38
Makkot,Sefer HaChinukh,38
Ohr Chadash,Psalms,38
Mishnah Meilah,Rambam on Mishnah Meilah,38
Micah,Midrash Tanchuma,38
Leviticus,Rashi on Deuteronomy,38
Chagigah,Psalms,38
"Ein Yaakov, Sanhedrin",Genesis,38
"Ein Yaakov (Glick Edition), Shabbat",Psalms,38
Ikar Tosafot Yom Tov on Mishnah Kinnim,Mishnah Kinnim,38
Genesis,"Shelah, Toldot, Torah Ohr",38
Haggai,Metzudat Zion on Haggai,38
Job,Kohelet Rabbah,38
Pele Yoetz,Yevamot,38
Psalms,"Tanya, Part One, The Book of the Average Men",38
Genesis,Me'or Einayim,37
Kiddushin,Numbers,37
Exodus,Rashi on Isaiah,37
Torah Temimah on Psalms,Yoma,37
Genesis,"Shelah, Vayeshev, Miketz, Vayigash, Torah Ohr",37
Leviticus,"Meshech Hochma, Shemini",37
Sukkah,Tosefta Sukkah,37
Ketubot,Rashba on Bava Metzia,37
"Kessef Mishneh on Mishneh Torah, Ownerless Property and Gifts","Mishneh Torah, Ownerless Property and Gifts",37
Metzudat Zion on Psalms,Proverbs,37
Exodus,Mishnah Bava Kamma,37
"Maaseh Nissim on Pesach Haggadah, Magid, First Fruits Declaration","Pesach Haggadah, Magid, First Fruits Declaration",37
Deuteronomy,Sukkah,37
Leviticus,Metzudat Zion on Ezekiel,37
Chullin,Tosafot on Menachot,37
Pesachim,Sukkah,37
Akeidat Yitzchak,Jeremiah,37
Kli Yakar on Deuteronomy,Psalms,37
Jeremiah,Orchot Tzadikim,37
Jeremiah,Kohelet Rabbah,37
Genesis,"Guide for the Perplexed, Part 2",37
Chagigah,Deuteronomy,37
Bartenura on Mishnah Middot,Ikar Tosafot Yom Tov on Mishnah Middot,37
"Kessef Mishneh on Mishneh Torah, Tefillin, Mezuzah and the Torah Scroll",Menachot,37
Metzudat Zion on Isaiah,Numbers,37
Deuteronomy,Mishnah Sotah,37
"Ein Yaakov (Glick Edition), Sanhedrin",Jeremiah,37
Proverbs,Shir HaShirim Rabbah,37
Deuteronomy,"Mishneh Torah, Foundations of the Torah",37
Genesis,Rashi on Job,37
Bereishit Rabbah,I Kings,37
Psalms,Yoma,37
Numbers,Rashbam on Genesis,37
"Meshech Hochma, Shelakh",Numbers,37
Bava Batra,Tosafot on Kiddushin,37
Ketubot,Rashba on Yevamot,37
Exodus,Or HaChaim on Deuteronomy,37
Gittin,Tosafot on Kiddushin,36
Lamentations,Tikkunei Zohar,36
"Ein Yaakov (Glick Edition), Sotah",Exodus,36
Bereishit Rabbah,Joshua,36
Judges,Shadal on Genesis,36
"Mishmeret HaBayit on Torat HaBayit HaAroch, The Third House, The Third Gate","Torat HaBayit HaAroch, The Third House, The Third Gate",36
Bava Kamma,Tosafot on Gittin,36
Ramban on Leviticus,Sanhedrin,36
Chagigah,Isaiah,36
Bereishit Rabbah,Esther,36
Genesis,Malbim Beur Hamilot on Isaiah,36
Numbers,Shevuot,36
Leviticus,Mishnah Yoma,36
Exodus,Yevamot,36
Psalms,"Zohar Chadash, Sifra Tanina",36
Mishnah Makkot,Rambam on Mishnah Makkot,36
Isaiah,Ramban on Numbers,36
Proverbs,Ramban on Genesis,36
Joshua,Ramban on Deuteronomy,36
Deuteronomy,Jerusalem Talmud Berakhot,36
Job,Ramban on Exodus,36
Psalms,Taanit,36
Metzudat Zion on Jeremiah,Numbers,36
Bava Batra,Tosafot on Yevamot,36
Judges,Ramban on Genesis,36
"Abarbanel on Torah, Exodus",Psalms,36
Tosafot on Sanhedrin,Yevamot,35
Deuteronomy,Rashbam on Genesis,35
Chullin,Numbers,35
Gittin,Rashba on Ketubot,35
Numbers,Yevamot,35
"Meshech Hochma, Mattot",Numbers,35
Darashos HaRan,Sanhedrin,35
Deuteronomy,Yoma,35
Exodus,Sforno on Genesis,35
Sanhedrin,Tosafot on Bava Batra,35
Exodus,Kli Yakar on Numbers,35
Obadiah,Rashi on Obadiah,35
Or HaChaim on Leviticus,Psalms,35
Exodus,Megillah,35
Exodus,Sefer HaBahir,35
"Ein Yaakov (Glick Edition), Sanhedrin",II Kings,35
Judges,Metzudat Zion on Isaiah,35
Judges,Midrash Tanchuma,35
I Samuel,Shemot Rabbah,35
Genesis,"Guide for the Perplexed, Part 3",35
Deuteronomy,Gevurot Hashem,35
"Ein Yaakov (Glick Edition), Shabbat",Exodus,35
Mishnah Temurah,Rambam on Mishnah Temurah,35
Darashos HaRan,Numbers,35
"Ein Yaakov, Sotah",Exodus,35
"Kessef Mishneh on Mishneh Torah, Rest on a Holiday","Mishneh Torah, Rest on a Holiday",35
"Be'er Mayim Chaim on Chofetz Chaim, Part One, The Prohibition Against Lashon Hara, Principle 2","Chofetz Chaim, Part One, The Prohibition Against Lashon Hara, Principle 2",35
Exodus,Rosh Hashanah,35
"Kessef Mishneh on Mishneh Torah, Damages to Property","Mishneh Torah, Damages to Property",35
Berakhot,Mishnah Berakhot,35
Shabbat,Tosafot on Yevamot,35
Ezekiel,Sanhedrin,35
Jeremiah,Metzudat Zion on Job,35
Genesis,Rashi on Isaiah,35
Bava Kamma,Rashba on Bava Metzia,35
I Kings,Rashi on Genesis,35
Akeidat Yitzchak,Sanhedrin,35
Chidushei Halachot on Shabbat,Rashi on Shabbat,35
Deuteronomy,"Mishneh Torah, The Sanhedrin and the Penalties within their Jurisdiction",35
Leviticus,Rashi on Bekhorot,34
Deuteronomy,Rashi on Pesachim,34
Exodus,Orchot Tzadikim,34
"Ein Yaakov (Glick Edition), Berakhot",Exodus,34
Deuteronomy,Eichah Rabbah,34
Deuteronomy,Kli Yakar on Exodus,34
Beitzah,Rashba on Shabbat,34
Avodah Zarah,Isaiah,34
Proverbs,"Zohar Chadash, Midrash Rut",34
Esther Rabbah,Genesis,34
Makkot,Rosh on Makkot,34
Deuteronomy,"Mishneh Torah, Murderer and the Preservation of Life",34
Leviticus,"Meshech Hochma, Metzora",34
Daniel,Midrash Tanchuma,34
Jerusalem Talmud Nazir,Numbers,34
Bemidbar Rabbah,Ecclesiastes,34
Chullin,Siftei Cohen on Yoreh De'ah,34
Genesis,Metzudat Zion on I Samuel,34
Deuteronomy,Tosafot on Kiddushin,34
Isaiah,"Zohar Chadash, Bereshit",34
I Samuel,Shadal on Genesis,34
Berakhot,Numbers,34
Genesis,Metzudat Zion on Ezekiel,34
Genesis,"Zohar Chadash, Shir HaShirim",34
Jeremiah,Metzudat Zion on Psalms,34
Leviticus,Rashi on Keritot,34
Daniel,Mekhilta,34
Or HaChaim on Numbers,Sanhedrin,34
Ibn Ezra on Obadiah,Obadiah,34
Ketubot,Tosafot on Kiddushin,34
II Samuel,Shadal on Genesis,34
Exodus,Shevuot,33
Sefer HaChinukh,Shevuot,33
Tosafot on Kiddushin,Yevamot,33
Leviticus,"Mishneh Torah, Forbidden Foods",33
Deuteronomy,"Meshech Hochma, Ki Tavo",33
Exodus,"Meshech Hochma, Ki Tisa",33
Exodus,Kli Yakar on Genesis,33
II Kings,Ramban on Genesis,33
Shabbat,Tosafot on Sukkah,33
Or HaChaim on Exodus,Shabbat,33
"Ein Yaakov, Sotah",Psalms,33
Pele Yoetz,Sotah,33
Radak on Genesis,Sanhedrin,33
I Kings,Ramban on Deuteronomy,33
"Bedek HaBayit on Torat HaBayit HaAroch, The Fourth House, The First Gate","Torat HaBayit HaAroch, The Fourth House, The First Gate",33
Leviticus,Shir HaShirim Rabbah,33
Chullin,Exodus,33
Isaiah,Kli Yakar on Exodus,33
Psalms,Rashbam on Genesis,33
"Ein Yaakov (Glick Edition), Sotah",Psalms,33
"Ein Yaakov, Sanhedrin",Proverbs,33
Leviticus,Rashi on Numbers,33
Rosh Hashanah,Torah Temimah on Psalms,33
Or HaChaim on Exodus,Psalms,33
Bereishit Rabbah,I Samuel,33
Mishnah Berurah,Shabbat,33
Isaiah,Jerusalem Talmud Berakhot,33
Mishnah Megillah,Rambam on Mishnah Megillah,33
Ezekiel,Netzach Yisrael,33
"Ein Yaakov (Glick Edition), Berakhot",Isaiah,33
Psalms,Sefer HaChinukh,33
Megillah,Pele Yoetz,33
Bava Kamma,Tosafot on Chullin,33
Ruth,Tikkunei Zohar,33
Rashi on Genesis,Sanhedrin,33
Berakhot,Da'at Tevunoth,33
Exodus,Sforno on Leviticus,32
Job,Rashi on Isaiah,32
Exodus,Sefer Kuzari,32
Isaiah,Kli Yakar on Genesis,32
"Bedek HaBayit on Torat HaBayit HaAroch, The Third House, The Third Gate","Torat HaBayit HaAroch, The Third House, The Third Gate",32
"Abarbanel on Torah, Deuteronomy",Psalms,32
"Shulchan Arukh, Even HaEzer","Shulchan Arukh, Even HaEzer",32
Eichah Rabbah,Genesis,32
"Ein Yaakov (Glick Edition), Sotah",Isaiah,32
Eruvin,Tosafot on Sukkah,32
Sefer HaChinukh,Sotah,32
Exodus,"Meshech Hochma, Tetzaveh",32
Bava Kamma,Numbers,32
Job,Messilat Yesharim,32
Kitzur Shulkhan Aruch Yalkut Yosef,Pesachim,32
Ezekiel,Kohelet Rabbah,32
Joshua,Sanhedrin,32
"Guide for the Perplexed, Part 3",Numbers,32
Aruch HaShulchan,Exodus,32
"Abarbanel on Torah, Exodus",Deuteronomy,32
Tosafot on Pesachim,Zevachim,32
"Mishneh Torah, Positive Mitzvot",Numbers,32
Numbers,Rashi on Sanhedrin,32
Job,Malbim Beur Hamilot on Psalms,32
Bartenura on Mishnah Oktzin,Ikar Tosafot Yom Tov on Mishnah Oktzin,32
Da'at Tevunoth,Sanhedrin,32
"Ein Yaakov (Glick Edition), Shabbat",Isaiah,32
Ecclesiastes,Orchot Tzadikim,32
Chullin,Tosafot on Shabbat,32
Bereishit Rabbah,II Samuel,32
Mekhilta,Song of Songs,32
Bemidbar Rabbah,Daniel,32
Deuteronomy,Ohr Chadash,32
Ikar Tosafot Yom Tov on Mishnah Tevul Yom,Mishnah Tevul Yom,32
Jerusalem Talmud Shabbat,Leviticus,32
Avodah Zarah,Genesis,32
Darashos HaRan,Shabbat,32
"Mishneh Torah, Scroll of Esther and Hanukkah",Shabbat,32
Taanit,Torah Temimah on Psalms,32
Shabbat,Tosafot on Bava Batra,32
Proverbs,Shabbat,32
Leviticus,"Meshech Hochma, Behar",32
Berakhot,Derech Chaim,32
Deuteronomy,Sforno on Genesis,32
Tosafot on Zevachim,Yoma,32
Niddah,Tosafot on Chullin,32
Menachot,Tosafot on Yoma,32
Gevurot Hashem,Psalms,32
Exodus,Or HaChaim on Numbers,32
Deuteronomy,Jerusalem Talmud Kiddushin,32
II Samuel,Rashi on Genesis,31
Numbers,Rashbam on Exodus,31
Genesis,"Zohar Chadash, Yitro",31
Isaiah,Pirkei DeRabbi Eliezer,31
Bemidbar Rabbah,I Kings,31
Genesis,Or HaChaim on Exodus,31
II Kings,Seder Olam Rabbah,31
Megillah,Mishnah Megillah,31
Pirkei Avot,Psalms,31
Berakhot,Messilat Yesharim,31
Deuteronomy,Rashi on Menachot,31
Jeremiah,Malbim Beur Hamilot on Psalms,31
Esther,Midrash Tanchuma,31
Bartenura on Mishnah Negaim,Leviticus,31
Deuteronomy,Or HaChaim on Numbers,31
Exodus,Shaarei Teshuvah,31
Lamentations,Netzach Yisrael,31
Deuteronomy,Tosefta Sotah,31
I Samuel,Rashi on Genesis,31
Megillah,Torah Temimah on Psalms,31
Leviticus,"Mishneh Torah, Daily Offerings and Additional Offerings",31
Derech Chaim,Deuteronomy,31
"Marbeh Lisaper on Pesach Haggadah, Magid, First Fruits Declaration","Pesach Haggadah, Magid, First Fruits Declaration",31
Isaiah,Rashi on Numbers,31
Aruch HaShulchan,Megillah,31
"Bedek HaBayit on Torat HaBayit HaAroch, The Second House, The Third Gate","Torat HaBayit HaAroch, The Second House, The Third Gate",31
Ecclesiastes,Shabbat,31
Exodus,Makkot,31
Deuteronomy,"Meshech Hochma, Ekev",31
Deuteronomy,Rashi on Sotah,31
Genesis,Metzudat Zion on Proverbs,31
Chidushei Agadot on Horayot,Horayot,31
Exodus,Rashi on Yoma,31
Exodus,Rashi on Menachot,31
Mishnah Rosh Hashanah,Rambam on Mishnah Rosh Hashanah,31
Berakhot,Jeremiah,31
Beitzah,Chidushei Agadot on Beitzah,30
Meilah,Mishnah Meilah,30
Leviticus,"Mishneh Torah, Appraisals and Devoted Property",30
Darashos HaRan,Isaiah,30
Shevuot,Tosafot on Bava Metzia,30
Isaiah,Rashi on Job,30
Ezekiel,Tanna Debei Eliyahu Rabbah,30
Isaiah,Midrash Mishlei,30
"Guide for the Perplexed, Part 3",Isaiah,30
Ecclesiastes,Vayikra Rabbah,30
Psalms,Sukkah,30
Leviticus,"Mishneh Torah, Sacrifices Rendered Unfit",30
Joel,Midrash Tanchuma,30
Numbers,Rashi on Yoma,30
Mishnah Temurah,Temurah,30
Messilat Yesharim,Sanhedrin,30
Deuteronomy,"Mishneh Torah, Repentance",30
Habakkuk,Midrash Tanchuma,30
Keritot,Mishnah Keritot,30
Ramban on Exodus,Sanhedrin,30
Deuteronomy,Metzudat Zion on Job,30
Exodus,"Meshech Hochma, Beshalakh",30
Kohelet Rabbah,Leviticus,30
Ramban on Deuteronomy,Sanhedrin,30
"Ein Yaakov, Yoma",Psalms,30
Mishnah Sotah,Sotah,30
Shabbat,"Shulchan Arukh, Orach Chayyim",30
Joshua,Ramban on Numbers,30
I Samuel,Vayikra Rabbah,30
"Ein Yaakov (Glick Edition), Bava Batra",Isaiah,30
Or HaChaim on Deuteronomy,Proverbs,30
Bartenura on Mishnah Orlah,Ikar Tosafot Yom Tov on Mishnah Orlah,30
Bava Metzia,Rashba on Ketubot,30
Mishnah Rosh Hashanah,Rosh Hashanah,30
Job,Ramban on Deuteronomy,30
Deuteronomy,Sforno on Numbers,30
Genesis,Orchot Tzadikim,30
Judges,Sotah,30
Bava Metzia,Tosafot on Menachot,30
Mishnah Sotah,Numbers,30
Proverbs,Sotah,30
"Ein Yaakov, Bava Batra",Isaiah,30
"Ein Yaakov (Glick Edition), Khagigah",Psalms,30
Judges,Mekhilta,30
Metzudat Zion on Jeremiah,Proverbs,30
Ruth,Zohar,30
Ketubot,Sefer HaChinukh,30
Chullin,Tosafot on Sanhedrin,30
Jerusalem Talmud Pesachim,Leviticus,30
Deuteronomy,"Mishneh Torah, Gifts to the Poor",30
Exodus,Rashi on Bava Kamma,30
Exodus,Numbers,30
"Ein Yaakov, Taanit",Psalms,30
Ezekiel,Ramban on Leviticus,30
Bava Metzia,Tosafot on Shevuot,30
Aruch HaShulchan,Beitzah,30
"Ein Yaakov, Berakhot",Isaiah,30
Shabbat,Tosafot on Ketubot,30
Jerusalem Talmud Ta'anit,Psalms,30
Chullin,Tosafot on Niddah,29
Bava Metzia,Tosafot on Sanhedrin,29
Chullin,Tosafot on Yevamot,29
Deuteronomy,Temurah,29
II Chronicles,Sanhedrin,29
Keritot,Numbers,29
Likutei Moharan,Proverbs,29
Netzach Yisrael,Zechariah,29
Makkot,Mishnah Makkot,29
II Samuel,Radak on Genesis,29
Leviticus,Rashba on Chullin,29
Radak on Genesis,Shabbat,29
Berakhot,Netzach Yisrael,29
Genesis,Yoma,29
Bemidbar Rabbah,Judges,29
Deuteronomy,Mishnah Yevamot,29
Jeremiah,Malbim Beur Hamilot on Isaiah,29
Numbers,Tosefta Sotah,29
Aruch HaShulchan,Menachot,29
Exodus,"Zohar Chadash, Bereshit",29
Deuteronomy,"Mishneh Torah, Second Tithes and Fourth Year's Fruit",29
Ezekiel,Ramban on Numbers,29
Bereishit Rabbah,Hosea,29
Bartenura on Mishnah Challah,Ikar Tosafot Yom Tov on Mishnah Challah,29
Chagigah,Pele Yoetz,29
Megillah,Numbers,29
Judges,Rashi on Genesis,29
Netzach Yisrael,Shabbat,29
Jeremiah,Rashi on Genesis,29
Leviticus,Tosafot on Menachot,29
Bartenura on Mishnah Yadayim,Ikar Tosafot Yom Tov on Mishnah Yadayim,29
Or HaChaim on Leviticus,Shabbat,29
Bartenura on Mishnah Maasrot,Ikar Tosafot Yom Tov on Mishnah Maasrot,29
Berakhot,Tosafot on Pesachim,29
Jeremiah,Ramban on Leviticus,29
Isaiah,Metzudat Zion on Judges,29
Sefer HaChinukh,Zevachim,29
Psalms,Sforno on Genesis,29
Metzudat Zion on Job,Proverbs,29
Hosea,Shemot Rabbah,29
Isaiah,Kli Yakar on Deuteronomy,29
Exodus,Jerusalem Talmud Shabbat,29
Tikkunei Zohar,Zechariah,29
Proverbs,Ramban on Deuteronomy,29
Ezekiel,Shadal on Genesis,29
"Ein Yaakov (Glick Edition), Berakhot",Proverbs,29
Messilat Yesharim,Shabbat,29
Ezekiel,Metzudat Zion on Psalms,29
Isaiah,Sforno on Deuteronomy,29
Aruch HaShulchan,Sukkah,29
Perek Shirah,Psalms,29
Leviticus,Rashi on Arakhin,29
Leviticus,"Meshech Hochma, Bekhukotai",28
Genesis,Kli Yakar on Numbers,28
Numbers,Temurah,28
Bartenura on Mishnah Horayot,Ikar Tosafot Yom Tov on Mishnah Horayot,28
Sukkah,Yoma,28
Job,Metzudat Zion on Proverbs,28
Job,"Zohar Chadash, Midrash Rut",28
Proverbs,Rashi on Psalms,28
Bava Batra,Leviticus,28
Proverbs,Yoma,28
"Ein Yaakov (Glick Edition), Berakhot",Genesis,28
Aruch HaShulchan,Psalms,28
Daat Zkenim on Exodus,Psalms,28
Deuteronomy,Midrash Mishlei,28
I Kings,Ramban on Exodus,28
Aruch HaShulchan,I Kings,28
Jerusalem Talmud Sotah,Leviticus,28
Genesis,Metzudat Zion on II Samuel,28
Netzach Yisrael,Proverbs,28
Genesis,Sforno on Exodus,28
Exodus,"Zohar Chadash, Sifra Tanina",28
I Kings,Shadal on Genesis,28
Orchot Tzadikim,Shabbat,28
Leviticus,Meilah,28
Genesis,Rashi on Sanhedrin,28
"Abarbanel on Torah, Genesis",Psalms,28
Leviticus,Metzudat Zion on Psalms,28
Bartenura on Mishnah Kinnim,Ikar Tosafot Yom Tov on Mishnah Kinnim,28
Isaiah,Sforno on Genesis,28
Deuteronomy,Taanit,28
Exodus,"Mishneh Torah, Damages to Property",28
Daat Zkenim on Exodus,Genesis,28
Exodus,Mishnah Pesachim,28
"Ein Yaakov (Glick Edition), Yoma",Psalms,28
Psalms,Rashbam on Exodus,28
Leviticus,Mishnah Sanhedrin,28
I Kings,Pele Yoetz,28
Metzudat Zion on Job,Numbers,28
"Ein Yaakov, Bava Batra",Genesis,28
I Samuel,Sefer HaChinukh,28
Numbers,Sforno on Exodus,28
Exodus,Rashi on Zevachim,28
Gittin,Rashba on Kiddushin,28
"Shulchan Arukh, Yoreh De'ah",Sukkah,27
Bava Batra,Psalms,27
Pesachim,Tosafot on Yoma,27
Mekhilta,Zechariah,27
Proverbs,Ramban on Exodus,27
Bava Batra,Proverbs,27
Leviticus,"Mishneh Torah, Things Forbidden on the Alter",27
Deuteronomy,"Mishneh Torah, First Fruits and other Gifts to Priests Outside the Sanctuary",27
Tosafot on Bekhorot,Yevamot,27
Joshua,Rashi on Exodus,27
Numbers,Rashi on Leviticus,27
"Ein Yaakov, Khagigah",Psalms,27
"Abarbanel on Torah, Exodus",Isaiah,27
Genesis,Messilat Yesharim,27
Daat Zkenim on Numbers,Exodus,27
Daniel,Ramban on Genesis,27
"Kessef Mishneh on Mishneh Torah, Hiring","Mishneh Torah, Hiring",27
Habakkuk,Zohar,27
Numbers,Rashi on Pesachim,27
Leviticus,Moed Katan,27
Shabbat,Tosafot on Avodah Zarah,27
Joshua,Ramban on Genesis,27
Psalms,"Zohar Chadash, Chukat",27
Bekhorot,Sefer HaChinukh,27
Leviticus,Rashi on Shabbat,27
Nedarim,Pele Yoetz,27
Gittin,Rashba on Yevamot,27
Psalms,Rashbam on Deuteronomy,27
Chagigah,Torah Temimah on Psalms,27
Akeidat Yitzchak,II Samuel,27
I Kings,Sefer HaChinukh,27
Chullin,Pele Yoetz,27
Eichah Rabbah,Exodus,27
"Ein Yaakov, Berakhot",Exodus,27
Arakhin,Sefer HaChinukh,27
Rashi on Exodus,Shabbat,27
I Samuel,Ramban on Exodus,27
Jeremiah,Shir HaShirim Rabbah,27
Ketubot,Leviticus,27
Exodus,"Shelah, Vayeshev, Miketz, Vayigash, Torah Ohr",27
Exodus,"Shelah, Terumah, Torah Ohr",27
"Abarbanel on Torah, Deuteronomy",Proverbs,27
"Ein Yaakov, Pesakhim",Psalms,27
Or HaChaim on Genesis,Proverbs,27
Isaiah,Rashbam on Genesis,27
Bekhorot,Tosafot on Chullin,27
Bava Batra,Rashba on Kiddushin,27
Hosea,Shir HaShirim Rabbah,27
Genesis,"Zohar Chadash, Tikuna Kadma'ah",27
Habakkuk,Mekhilta,27
Tosafot on Zevachim,Yevamot,27
Isaiah,"Mishneh Torah, Repentance",27
Bava Batra,Torah Temimah on Psalms,27
"Marbeh Lisaper on Pesach Haggadah, Nirtzah, Echad Mi Yodea","Pesach Haggadah, Nirtzah, Echad Mi Yodea",27
Exodus,"Shelah, Shemot, Torah Ohr",27
I Samuel,Megillah,27
Kli Yakar on Leviticus,Psalms,27
Hosea,Mekhilta,27
Exodus,Sukkah,27
Bava Kamma,Tosafot on Pesachim,27
Derech Chaim,Exodus,27
Ein Ayah,Shabbat,27
Genesis,Jerusalem Talmud Berakhot,27
Arakhin,Exodus,26
Chagigah,Leviticus,26
I Kings,Mekhilta,26
Exodus,Metzudat Zion on I Samuel,26
Menachot,Sukkah,26
Genesis,"Shelah, Chayei Sara, Torah Ohr",26
Exodus,Jerusalem Talmud Yoma,26
"Meshech Hochma, Masei",Numbers,26
Rashi on Genesis,Shabbat,26
